name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence
Drumcode,ELITE,relationship-only,relationship-only,techno,Adam Beyer,none-public,,,,,,1,"Scene-defining techno institution (est. 1996). A long game, not a cold target.",https://www.drumcode.se/; https://labelsbase.net/drumcode,2026-06-01,high
Experts Only,ELITE,needs-warm-intro,cold-demo-friendly,tech house; house,John Summit,form,,https://tstack.app/expertsonly,mp3; wav,Submit via the Trackstack portal linked from expertsonlyrecs.com,,1,John Summit's label — peak of the current scene.,https://www.expertsonlyrecs.com/; https://www.beatport.com/label/experts-only/103008,2026-06-01,high
Black Book,ELITE,needs-warm-intro,cold-demo-friendly,tech house; house,Chris Lake,form,,https://www.blackbookrecs.com/pages/demo-submissions,mp3; wav,Send up to 5 tracks via the on-site Trackstack portal,,1,Chris Lake's label — a Beatport #1 machine.,https://www.blackbookrecs.com/pages/demo-submissions,2026-06-01,high
Catch & Release,ELITE,needs-warm-intro,cold-demo-friendly,tech house,Fisher,form,,https://followthefishtv.com/pages/music,mp3; wav,Send up to 5 tracks via the Trackstack portal on followthefishtv.com (the DEMOS page),,1,Fisher's label — massive reach and chart dominance.,https://followthefishtv.com/pages/music,2026-06-01,high
Repopulate Mars,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Lee Foss,email,demos@repopulatemars.com,https://www.repopulatemars.com/demos,private SoundCloud link; Dropbox link,Private SoundCloud or Dropbox links ONLY (no Google Drive / WeTransfer) | Max 4 demos at once; use a private playlist for multiple | Turn downloads ON | Prefer extended/full mixes over radio edits,South Of Saturn; North Of Neptune,3,Where Mau P broke through. Openly accepts demos.,https://www.repopulatemars.com/demos; https://www.facebook.com/hello.demo/posts/7569159419825555,2026-06-01,high
Dirtybird,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Claude VonStroke,form,,https://www.label-worx.com/demo/dirtybird,mp3; wav,Upload via the Label-Worx 'DIRTYBIRD DemoBox' page | No feedback offered on all demos; they contact you if signing,,1,"Fun, quirky lane; a known career-launcher.",https://www.label-worx.com/demo/dirtybird; https://www.scribd.com/document/883776772/DIRTYBIRD-DemoBox,2026-06-01,high
Hellbent,A,cold-demo-friendly,unverified,tech house,Cloonee,unknown,,,,,,1,Cloonee's label — built for unknowns; charts constantly.,https://hellbentrecs.com/,2026-06-01,low
Three Six Zero,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Dom Dolla,form,,https://www.labelradar.com/labels/threesixzero/portal,mp3; wav,Submit via the LabelRadar portal,,1,Open submissions; growing fast (Dom Dolla's home).,https://www.labelradar.com/labels/threesixzero/portal; https://www.threesixzero.com/connecting,2026-06-01,high
Hot Creations,A,needs-warm-intro,cold-demo-friendly,tech house; house,Jamie Jones,dm,,https://soundcloud.com/hotcreationsdemos,private SoundCloud link,Historically: send a private SoundCloud link to the 'hotcreationsdemos' account,,1,Jamie Jones's label — deep scene credibility.,https://soundcloud.com/hotcreationsdemos,2026-06-01,medium
Solid Grooves,A,cold-demo-friendly,cold-demo-friendly,tech house; techno,Michael Bibi,email,demos@solidgrooves.co.uk,,,,,1,"UK tech house institution (est. 2015, London).",https://labelsbase.net/solid-grooves-records; https://findmylabels.com/solid-grooves-records/,2026-06-01,medium
Sola,A,cold-demo-friendly,cold-demo-friendly,tech house,Solardo,email,demos@solarecords.com,,SoundCloud / Spotify link; downloadable link,,,1,"Solardo's label (Manchester, UK) — consistent charting; email demos welcome.",https://findmylabels.com/sola-records/; https://soundcloud.com/solamusicuk,2026-06-01,medium
Toolroom,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Mark Knight,form,,https://toolroomrecords.com/demos/,mp3; wav,Upload via the on-site portal (powered by LabelRadar) | They listen to everything but cannot reply to each; contact you if interested,,1,Solid distribution and a long track record (Mark Knight).,https://toolroomrecords.com/demos/; https://www.labelradar.com/labels/toolroomrecords/portal,2026-06-01,high
Defected,B,cold-demo-friendly,cold-demo-friendly,house,,email,demos@defected.com,https://defected.com/demos,WAV only; streamable links: SoundCloud / Dropbox / WeTransfer,Streamable links only | WAV format only | Do NOT include artwork or promo materials | Submissions not following the guidelines are auto-deleted,,11,Huge catalogue; one submission effectively covers ~11 sub-labels.,https://defected.com/demos; https://www.labelradar.com/labels/defected/portal,2026-06-01,high
Knee Deep In Sound,B,cold-demo-friendly,cold-demo-friendly,melodic house; tech house,Hot Since 82,email,demos@hotsince82.com,,,,,1,Hot Since 82's label — a less-competitive melodic lane.,https://www.facebook.com/KneeDeepInSound/; https://labelsbase.net/knee-deep-in-sound,2026-06-01,high
Suara,B,cold-demo-friendly,cold-demo-friendly,tech house; techno,Coyu,email,demos@suara-music.com,,private SoundCloud link; mp3 320kbps,Private SoundCloud links only | No sendspace / yousendit / wetransfer links,,1,Coyu's label — darker tech house niche.,https://www.facebook.com/suaramusic/,2026-06-01,medium
Club Sweat,B,cold-demo-friendly,cold-demo-friendly,house; tech house,,form,,https://sweatitout.droptrack.com/demo/,,Submit via the Sweat It Out DropTrack portal,,1,Sweat It Out's house imprint — Australian reach; good for emerging artists.,https://sweatitout.droptrack.com/demo/,2026-06-01,high
Space Yacht,B,open-window-only,cold-demo-friendly + open-window,tech house; house; bass house,,form,,https://www.labelradar.com/labels/spaceyacht/portal,,Submit via the LabelRadar portal | Also: tracks reviewed live on twitch.tv/spaceyacht and on the 'Tune Reactor' on-air reaction series,,1,Reviews demos live on Twitch — the most transparent route in the scene.,https://www.labelradar.com/labels/spaceyacht/portal; https://www.twitch.tv/spaceyacht,2026-06-01,high
